title,link,description,date,source
Suspects in one of Colombia’s biggest corporate fraud scandals released - Colombia Reports,https://colombiareports.com/suspects-in-one-of-colombias-biggest-corporate-fraud-scandals-released/," href=""https://colombiareports.com/suspects-in-one-of-colombias-biggest-corporate-fraud-scandals-released/"" target=""_blank"">Suspects in one of Colombia’s biggest corporate fraud scandals released</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Colombia Reports</font",2015-07-02 07:00:00+00:00,Colombia Reports
Maintenance courts fail SA’s children - Mail & Guardian Online,https://mg.co.za/article/2015-06-04-maintenance-courts-fail-sas-children/," href=""https://mg.co.za/article/2015-06-04-maintenance-courts-fail-sas-children/"" target=""_blank"">Maintenance courts fail SA’s children</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mail & Guardian Online</font",2015-06-04 07:00:00+00:00,Mail & Guardian Online
Greek parliament approves bailout measures as Syriza fragments - Reuters UK,https://uk.reuters.com/article/us-eurozone-greece/greek-parliament-approves-bailout-measures-as-syriza-fragments-idUSKBN0P40EO20150716," href=""https://uk.reuters.com/article/us-eurozone-greece/greek-parliament-approves-bailout-measures-as-syriza-fragments-idUSKBN0P40EO20150716"" target=""_blank"">Greek parliament approves bailout measures as Syriza fragments</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters UK</font",2015-07-15 07:00:00+00:00,Reuters UK
CEO says claims against Greensboro eye center not true - myfox8.com,https://myfox8.com/news/ceo-says-claims-against-greensboro-eye-center-not-true/," href=""https://myfox8.com/news/ceo-says-claims-against-greensboro-eye-center-not-true/"" target=""_blank"">CEO says claims against Greensboro eye center not true</a>&nbsp;&nbsp;<font color=""#6f6f6f"">myfox8.com</font",2015-06-25 07:00:00+00:00,myfox8.com
Ban Ki-moon says ICC's ruling on Bashir must be implemented - TODAYonline,https://www.todayonline.com/world/ban-ki-moon-says-iccs-ruling-bashir-must-be-implemented," href=""https://www.todayonline.com/world/ban-ki-moon-says-iccs-ruling-bashir-must-be-implemented"" target=""_blank"">Ban Ki-moon says ICC's ruling on Bashir must be implemented</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2015-06-15 07:00:00+00:00,TODAYonline
"Belgium Commemorates Waterloo With a Coin, and France Is Not Pleased - New York Times",https://www.nytimes.com/2015/06/10/world/europe/belgium-commemorates-waterloo-with-euro-and-france-is-not-pleased.html," href=""https://www.nytimes.com/2015/06/10/world/europe/belgium-commemorates-waterloo-with-euro-and-france-is-not-pleased.html"" target=""_blank"">Belgium Commemorates Waterloo With a Coin, and France Is Not Pleased</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Times</font",2015-06-10 07:00:00+00:00,New York Times
759 cases settled in Lok Adalat - The Hindu,https://www.thehindu.com/news/cities/Coimbatore/759-cases-settled-in-lok-adalat/article7517700.ece," href=""https://www.thehindu.com/news/cities/Coimbatore/759-cases-settled-in-lok-adalat/article7517700.ece"" target=""_blank"">759 cases settled in Lok Adalat</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font",2015-08-09 07:00:00+00:00,The Hindu
9 Small-Space Solutions From Ingenious Tiny Parisian Pads - Curbed Chicago,https://www.curbed.com/2015/7/10/9941710/space-saving-ideas-tiny-apartment," href=""https://www.curbed.com/2015/7/10/9941710/space-saving-ideas-tiny-apartment"" target=""_blank"">9 Small-Space Solutions From Ingenious Tiny Parisian Pads</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Curbed Chicago</font",2015-07-10 07:00:00+00:00,Curbed Chicago
"White House condemns 'heinous' attacks in France, Tunisia, Kuwait - TODAYonline",https://www.todayonline.com/world/white-house-condemns-heinous-attacks-france-tunisia-kuwait," href=""https://www.todayonline.com/world/white-house-condemns-heinous-attacks-france-tunisia-kuwait"" target=""_blank"">White House condemns 'heinous' attacks in France, Tunisia, Kuwait</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2015-06-26 07:00:00+00:00,TODAYonline
Greek central bank warns of 'painful' euro and EU exit - BBC News,https://www.bbc.co.uk/news/business-33164924," href=""https://www.bbc.co.uk/news/business-33164924"" target=""_blank"">Greek central bank warns of 'painful' euro and EU exit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC News</font",2015-06-17 07:00:00+00:00,BBC News
Lawyers to the rescue of farmers - The Hindu,https://www.thehindu.com/news/national/karnataka/lawyers-to-the-rescue-of-farmers/article7452229.ece," href=""https://www.thehindu.com/news/national/karnataka/lawyers-to-the-rescue-of-farmers/article7452229.ece"" target=""_blank"">Lawyers to the rescue of farmers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font",2015-07-22 07:00:00+00:00,The Hindu
Public housing in Fort Worth is taking on a new look - Fort Worth Star Telegram,https://www.star-telegram.com/news/local/fort-worth/article23293194.html," href=""https://www.star-telegram.com/news/local/fort-worth/article23293194.html"" target=""_blank"">Public housing in Fort Worth is taking on a new look</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fort Worth Star Telegram</font",2015-06-06 07:00:00+00:00,Fort Worth Star Telegram
"Headlines for June 22, 2015 - Democracy Now!",https://www.democracynow.org/2015/6/22/headlines," href=""https://www.democracynow.org/2015/6/22/headlines"" target=""_blank"">Headlines for June 22, 2015</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Democracy Now!</font",2015-06-22 07:00:00+00:00,Democracy Now!
Higher Education: A Hotbed of Corruption? | The World View - Inside Higher Ed,https://www.insidehighered.com/blogs/world-view/higher-education-hotbed-corruption," href=""https://www.insidehighered.com/blogs/world-view/higher-education-hotbed-corruption"" target=""_blank"">Higher Education: A Hotbed of Corruption? | The World View</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inside Higher Ed</font",2015-07-26 07:00:00+00:00,Inside Higher Ed
Password Manager LastPass Warns of Breach — Krebs on Security - Krebs on Security,https://krebsonsecurity.com/2015/06/password-manager-lastpass-warns-of-breach/," href=""https://krebsonsecurity.com/2015/06/password-manager-lastpass-warns-of-breach/"" target=""_blank"">Password Manager LastPass Warns of Breach — Krebs on Security</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Krebs on Security</font",2015-06-16 07:00:00+00:00,Krebs on Security
News for June 2015 - ConsumerAffairs,https://www.consumeraffairs.com/news/index/2015/06/," href=""https://www.consumeraffairs.com/news/index/2015/06/"" target=""_blank"">News for June 2015</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ConsumerAffairs</font",2015-06-30 07:00:00+00:00,ConsumerAffairs
CBN wants banks to open e-fraud desk - Pulse Nigeria,https://www.pulse.ng/news/scam-alert-cbn-wants-banks-to-open-e-fraud-desk/jr7n705," href=""https://www.pulse.ng/news/scam-alert-cbn-wants-banks-to-open-e-fraud-desk/jr7n705"" target=""_blank"">CBN wants banks to open e-fraud desk</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pulse Nigeria</font",2015-06-16 07:00:00+00:00,Pulse Nigeria
Greek PM faces revolt over bailout - News24,https://www.news24.com/news24/World/News/Greek-PM-faces-revolt-over-bailout-20150816," href=""https://www.news24.com/news24/World/News/Greek-PM-faces-revolt-over-bailout-20150816"" target=""_blank"">Greek PM faces revolt over bailout</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News24</font",2015-08-16 07:00:00+00:00,News24
"U.S., allies hit Islamic State militants in Iraq with 15 air strikes: U.S. military - TODAYonline",https://www.todayonline.com/world/us-allies-hit-islamic-state-militants-iraq-15-air-strikes-us-military," href=""https://www.todayonline.com/world/us-allies-hit-islamic-state-militants-iraq-15-air-strikes-us-military"" target=""_blank"">U.S., allies hit Islamic State militants in Iraq with 15 air strikes: U.S. military</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2015-08-15 07:00:00+00:00,TODAYonline
"Scroll explainer: Why 4,470 NGOs have lost their foreign funding licence - Scroll.in",https://scroll.in/article/733536/what-does-it-mean-for-4470-ngos-to-lose-their-foreign-funding-licence," href=""https://scroll.in/article/733536/what-does-it-mean-for-4470-ngos-to-lose-their-foreign-funding-licence"" target=""_blank"">Scroll explainer: Why 4,470 NGOs have lost their foreign funding licence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Scroll.in</font",2015-06-11 07:00:00+00:00,Scroll.in
Revealed: Energy Transfer Partners' 'Pipeline-for-Prostitute' Landman - De Smog Blog,https://www.desmogblog.com/2015/05/28/energy-transfer-partners-pipeline-prostitute-landman-identified-stephen-titus-contract-land-staff," href=""https://www.desmogblog.com/2015/05/28/energy-transfer-partners-pipeline-prostitute-landman-identified-stephen-titus-contract-land-staff"" target=""_blank"">Revealed: Energy Transfer Partners' 'Pipeline-for-Prostitute' Landman</a>&nbsp;&nbsp;<font color=""#6f6f6f"">De Smog Blog</font",2015-05-28 07:00:00+00:00,De Smog Blog
NIC begins enforcement of building insurance in Kumasi - Ghana Business News,https://www.ghanabusinessnews.com/2015/08/19/nic-begins-enforcement-of-building-insurance-in-kumasi-2/," href=""https://www.ghanabusinessnews.com/2015/08/19/nic-begins-enforcement-of-building-insurance-in-kumasi-2/"" target=""_blank"">NIC begins enforcement of building insurance in Kumasi</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ghana Business News</font",2015-08-19 07:00:00+00:00,Ghana Business News
ED goes to Singapore with $29 million attachment order in City Limousine fraud - Daily News & Analysis,https://www.dnaindia.com/business/report-ed-goes-to-singapore-with-29-million-attachment-order-in-city-limousine-fraud-2100565," href=""https://www.dnaindia.com/business/report-ed-goes-to-singapore-with-29-million-attachment-order-in-city-limousine-fraud-2100565"" target=""_blank"">ED goes to Singapore with $29 million attachment order in City Limousine fraud</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily News & Analysis</font",2015-07-01 07:00:00+00:00,Daily News & Analysis
Foreclosure leads to renter chaos in Pocono Township - Pocono Record,https://www.poconorecord.com/article/20150610/NEWS/150619965," href=""https://www.poconorecord.com/article/20150610/NEWS/150619965"" target=""_blank"">Foreclosure leads to renter chaos in Pocono Township</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pocono Record</font",2015-06-10 07:00:00+00:00,Pocono Record
"Breaking: No Action Taken on a Proposal to Repeal Denton, Texas Fracking Ban - De Smog Blog",https://www.desmogblog.com/2015/06/03/breaking-no-action-taken-proposal-repeal-denton-texas-fracking-ban," href=""https://www.desmogblog.com/2015/06/03/breaking-no-action-taken-proposal-repeal-denton-texas-fracking-ban"" target=""_blank"">Breaking: No Action Taken on a Proposal to Repeal Denton, Texas Fracking Ban</a>&nbsp;&nbsp;<font color=""#6f6f6f"">De Smog Blog</font",2015-06-03 07:00:00+00:00,De Smog Blog
Egypt opens new Suez Canal | Mena – Gulf News - gulfnews.com,https://gulfnews.com/world/mena/egypt-opens-new-suez-canal-1.1561452," href=""https://gulfnews.com/world/mena/egypt-opens-new-suez-canal-1.1561452"" target=""_blank"">Egypt opens new Suez Canal | Mena – Gulf News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">gulfnews.com</font",2015-08-06 07:00:00+00:00,gulfnews.com
"Delhis real estate market is in a free fall: Launches down 68%, sales drop by 50% - Firstpost",http://www.firstpost.com/business/delhis-real-estate-market-free-fall-launches-68-sales-drop-50-2371252.html," href=""http://www.firstpost.com/business/delhis-real-estate-market-free-fall-launches-68-sales-drop-50-2371252.html"" target=""_blank"">Delhis real estate market is in a free fall: Launches down 68%, sales drop by 50%</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Firstpost</font",2015-08-01 07:00:00+00:00,Firstpost
Updated | Greece's 'lack of discipline' can impede recovery - Scicluna - MaltaToday,https://www.maltatoday.com.mt/news/world/54312/greece_braced_for_eu_showdown_," href=""https://www.maltatoday.com.mt/news/world/54312/greece_braced_for_eu_showdown_"" target=""_blank"">Updated | Greece's 'lack of discipline' can impede recovery - Scicluna</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MaltaToday</font",2015-06-22 07:00:00+00:00,MaltaToday
Jokowi still supports anindependentPalestine - TODAYonline,https://www.todayonline.com/world/jokowi-still-supports-anindependentpalestine," href=""https://www.todayonline.com/world/jokowi-still-supports-anindependentpalestine"" target=""_blank"">Jokowi still supports anindependentPalestine</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2015-08-03 07:00:00+00:00,TODAYonline
Secret 'parallel' money plan clouds start of Greek bailout talks - DAWN.com,https://www.dawn.com/news/1196759/secret-parallel-money-plan-clouds-start-of-greek-bailout-talks," href=""https://www.dawn.com/news/1196759/secret-parallel-money-plan-clouds-start-of-greek-bailout-talks"" target=""_blank"">Secret 'parallel' money plan clouds start of Greek bailout talks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DAWN.com</font",2015-07-28 07:00:00+00:00,DAWN.com
Thai election could be delayed to 2017 if charter rejected: minister - TODAYonline,https://www.todayonline.com/world/thai-election-could-be-delayed-2017-if-charter-rejected-minister," href=""https://www.todayonline.com/world/thai-election-could-be-delayed-2017-if-charter-rejected-minister"" target=""_blank"">Thai election could be delayed to 2017 if charter rejected: minister</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2015-08-03 07:00:00+00:00,TODAYonline
Greece's Alexis Tsipras clings to power after bailout vote triggers massive party revolt - Daily Mail,https://www.dailymail.co.uk/news/article-3163479/Alexis-Tsipras-clings-power-bailout-vote-triggers-massive-revolt-party.html," href=""https://www.dailymail.co.uk/news/article-3163479/Alexis-Tsipras-clings-power-bailout-vote-triggers-massive-revolt-party.html"" target=""_blank"">Greece's Alexis Tsipras clings to power after bailout vote triggers massive party revolt</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2015-07-16 07:00:00+00:00,Daily Mail
Obama administration faces criticism over human trafficking report - TODAYonline,https://www.todayonline.com/world/obama-administration-faces-criticism-over-human-trafficking-report," href=""https://www.todayonline.com/world/obama-administration-faces-criticism-over-human-trafficking-report"" target=""_blank"">Obama administration faces criticism over human trafficking report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2015-08-03 07:00:00+00:00,TODAYonline
"Bomb kills nine Afghan children, 10 adults; key district falls in north - TODAYonline",https://www.todayonline.com/world/bomb-kills-nine-afghan-children-10-adults-key-district-falls-north," href=""https://www.todayonline.com/world/bomb-kills-nine-afghan-children-10-adults-key-district-falls-north"" target=""_blank"">Bomb kills nine Afghan children, 10 adults; key district falls in north</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2015-06-20 07:00:00+00:00,TODAYonline
Nearly 1 million people face food emergency in drought-hit Guatemala: U.N. - TODAYonline,https://www.todayonline.com/world/nearly-1-million-people-face-food-emergency-drought-hit-guatemala-un," href=""https://www.todayonline.com/world/nearly-1-million-people-face-food-emergency-drought-hit-guatemala-un"" target=""_blank"">Nearly 1 million people face food emergency in drought-hit Guatemala: U.N.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2015-08-14 07:00:00+00:00,TODAYonline
Yanis Varoufakis enjoys drink after quitting as Greek finance minister - Daily Mail,https://www.dailymail.co.uk/news/article-3149848/Greek-army-riot-police-braced-street-battles-millions-polls-country-s-bailout-referendum-result-close-call.html," href=""https://www.dailymail.co.uk/news/article-3149848/Greek-army-riot-police-braced-street-battles-millions-polls-country-s-bailout-referendum-result-close-call.html"" target=""_blank"">Yanis Varoufakis enjoys drink after quitting as Greek finance minister</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Mail</font",2015-07-05 07:00:00+00:00,Daily Mail
Kalbadevi blaze fails to teach authorities; roads still congested - Mid-Day,https://www.mid-day.com/articles/kalbadevi-blaze-fails-to-teach-authorities-roads-still-congested/16288151," href=""https://www.mid-day.com/articles/kalbadevi-blaze-fails-to-teach-authorities-roads-still-congested/16288151"" target=""_blank"">Kalbadevi blaze fails to teach authorities; roads still congested</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mid-Day</font",2015-06-13 07:00:00+00:00,Mid-Day
"'Dump the noisemakers' - Former Barbados PM says civil society, church have no place in social partnership talks - Jamaica Gleaner",https://www.jamaica-gleaner.com/article/lead-stories/20150719/dump-noisemakers-former-barbados-pm-says-civil-society-church-have-no," href=""https://www.jamaica-gleaner.com/article/lead-stories/20150719/dump-noisemakers-former-barbados-pm-says-civil-society-church-have-no"" target=""_blank"">'Dump the noisemakers' - Former Barbados PM says civil society, church have no place in social partnership talks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jamaica Gleaner</font",2015-07-18 07:00:00+00:00,Jamaica Gleaner
India’s first transgender college principal a giant step forward - Irish Times,https://www.irishtimes.com/news/world/asia-pacific/india-s-first-transgender-college-principal-a-giant-step-forward-1.2231192," href=""https://www.irishtimes.com/news/world/asia-pacific/india-s-first-transgender-college-principal-a-giant-step-forward-1.2231192"" target=""_blank"">India’s first transgender college principal a giant step forward</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Irish Times</font",2015-05-30 07:00:00+00:00,Irish Times
SEA Games: Focus back on Asia for Singapore - TODAYonline,https://www.todayonline.com/sports/sea-games-focus-back-asia-singapore," href=""https://www.todayonline.com/sports/sea-games-focus-back-asia-singapore"" target=""_blank"">SEA Games: Focus back on Asia for Singapore</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2015-06-16 07:00:00+00:00,TODAYonline
Homes plan unlikely on hazardous waste dump - Kent Online,https://www.kentonline.co.uk/canterbury/news/homes-plan-unlikely-on-hazardous-38486/," href=""https://www.kentonline.co.uk/canterbury/news/homes-plan-unlikely-on-hazardous-38486/"" target=""_blank"">Homes plan unlikely on hazardous waste dump</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kent Online</font",2015-06-14 07:00:00+00:00,Kent Online
Mmegi Online :: MoH grilled on AWOL allowances - Mmegi Online,https://www.mmegi.bw/index.php?aid=51932&dir=2015/june/16," href=""https://www.mmegi.bw/index.php?aid=51932&dir=2015/june/16"" target=""_blank"">Mmegi Online :: MoH grilled on AWOL allowances</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mmegi Online</font",2015-06-16 07:00:00+00:00,Mmegi Online
'Super dad' fails to take care of kids - Bulawayo24 News,https://bulawayo24.com/index-id-news-sc-local-byo-70358-article-'super+dad'+fails+to+take+care+of+kids.html," href=""https://bulawayo24.com/index-id-news-sc-local-byo-70358-article-'super+dad'+fails+to+take+care+of+kids.html"" target=""_blank"">'Super dad' fails to take care of kids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bulawayo24 News</font",2015-07-02 07:00:00+00:00,Bulawayo24 News
"Meet the white squatters of Munsiville, Gauteng - Citizen",https://citizen.co.za/news/south-africa/434170/meet-the-white-squatters-of-munsiville-gauteng/," href=""https://citizen.co.za/news/south-africa/434170/meet-the-white-squatters-of-munsiville-gauteng/"" target=""_blank"">Meet the white squatters of Munsiville, Gauteng</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Citizen</font",2015-07-25 07:00:00+00:00,Citizen
"Angry denials, threats trail published lists of bank debtors - Premium Times",https://www.premiumtimesng.com/news/headlines/187849-angry-denials-threats-trail-published-lists-of-bank-debtors.html," href=""https://www.premiumtimesng.com/news/headlines/187849-angry-denials-threats-trail-published-lists-of-bank-debtors.html"" target=""_blank"">Angry denials, threats trail published lists of bank debtors</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Premium Times</font",2015-08-05 07:00:00+00:00,Premium Times
"First phase of gram panchayat elections - Voter turnout 74% in DK, 71.65% in Udupi - Daijiworld.com",http://www.daijiworld.com/news/newsDisplay.aspx?newsID=322935," href=""http://www.daijiworld.com/news/newsDisplay.aspx?newsID=322935"" target=""_blank"">First phase of gram panchayat elections - Voter turnout 74% in DK, 71.65% in Udupi</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daijiworld.com</font",2015-05-29 07:00:00+00:00,Daijiworld.com
Greece keeps Europe waiting - MaltaToday,https://www.maltatoday.com.mt/news/europe/54871/greece_keeps_europe_waiting," href=""https://www.maltatoday.com.mt/news/europe/54871/greece_keeps_europe_waiting"" target=""_blank"">Greece keeps Europe waiting</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MaltaToday</font",2015-07-08 07:00:00+00:00,MaltaToday
Courier service providers urged to consider insurance - Ghana Business News,https://www.ghanabusinessnews.com/2015/06/13/courier-service-providers-urged-to-consider-insurance/," href=""https://www.ghanabusinessnews.com/2015/06/13/courier-service-providers-urged-to-consider-insurance/"" target=""_blank"">Courier service providers urged to consider insurance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ghana Business News</font",2015-06-13 07:00:00+00:00,Ghana Business News
Garbage piles up in Imphal city : 20th jun15 - E-Pao.net,http://e-pao.net/GP.asp?src=20..200615.jun15," href=""http://e-pao.net/GP.asp?src=20..200615.jun15"" target=""_blank"">Garbage piles up in Imphal city : 20th jun15</a>&nbsp;&nbsp;<font color=""#6f6f6f"">E-Pao.net</font",2015-06-20 07:00:00+00:00,E-Pao.net
Aggrieved Delta House Members Accuse Okowa Of Plans To Use Asaba Capital Development Bill To Steal From Treasury - SaharaReporters.com,https://secure.saharareporters.com/2015/06/03/aggrieved-delta-house-members-accuse-okowa-plans-use-asaba-capital-development-bill-steal," href=""https://secure.saharareporters.com/2015/06/03/aggrieved-delta-house-members-accuse-okowa-plans-use-asaba-capital-development-bill-steal"" target=""_blank"">Aggrieved Delta House Members Accuse Okowa Of Plans To Use Asaba Capital Development Bill To Steal From Treasury</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SaharaReporters.com</font",2015-06-03 07:00:00+00:00,SaharaReporters.com
Filthy Harare loses 'Sunshine' status - Bulawayo24 News,https://bulawayo24.com/index-id-news-sc-national-byo-70389.html," href=""https://bulawayo24.com/index-id-news-sc-national-byo-70389.html"" target=""_blank"">Filthy Harare loses 'Sunshine' status</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bulawayo24 News</font",2015-07-02 07:00:00+00:00,Bulawayo24 News
'No comment' from Mark Gaffarena; entertainment venue in Qormi operates without Mepa permit - Malta Independent Online,http://www.independent.com.mt/articles/2015-06-12/local-news/No-comment-from-Mark-Gaffarena-entertainment-venue-in-Qormi-operates-without-Mepa-permit-6736137170," href=""http://www.independent.com.mt/articles/2015-06-12/local-news/No-comment-from-Mark-Gaffarena-entertainment-venue-in-Qormi-operates-without-Mepa-permit-6736137170"" target=""_blank"">'No comment' from Mark Gaffarena; entertainment venue in Qormi operates without Mepa permit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Malta Independent Online</font",2015-06-12 07:00:00+00:00,Malta Independent Online
Lesiba Gwangwa lives large while ex-wife and son are living in abject poverty - Nehanda Radio,https://nehandaradio.com/2015/08/17/lesiba-gwangwa-lives-large-while-ex-wife-and-son-are-living-in-abject-poverty/," href=""https://nehandaradio.com/2015/08/17/lesiba-gwangwa-lives-large-while-ex-wife-and-son-are-living-in-abject-poverty/"" target=""_blank"">Lesiba Gwangwa lives large while ex-wife and son are living in abject poverty</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nehanda Radio</font",2015-08-17 07:00:00+00:00,Nehanda Radio
title,link,description,date,source
Associated ship arrests: recent judgment establishes important principles - Lexology,https://www.lexology.com/library/detail.aspx?g=55dbe0c3-3a7d-4edf-8f3a-9d6b379e34e3," href=""https://www.lexology.com/library/detail.aspx?g=55dbe0c3-3a7d-4edf-8f3a-9d6b379e34e3"" target=""_blank"">Associated ship arrests: recent judgment establishes important principles</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lexology</font",2015-04-09 07:00:00+00:00,Lexology
"NSEL scam: Brokers of IIFL, Anand Rathi, Geofin Comtrade arrested - Economic Times",https://economictimes.indiatimes.com/markets/stocks/news/nsel-scam-brokers-of-iifl-anand-rathi-geofin-comtrade-arrested/articleshow/46444523.cms," href=""https://economictimes.indiatimes.com/markets/stocks/news/nsel-scam-brokers-of-iifl-anand-rathi-geofin-comtrade-arrested/articleshow/46444523.cms"" target=""_blank"">NSEL scam: Brokers of IIFL, Anand Rathi, Geofin Comtrade arrested</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Economic Times</font",2015-03-04 08:00:00+00:00,Economic Times
Drug dealer arrested after raid | News - Eagle-Tribune,https://www.eagletribune.com/news/drug-dealer-arrested-after-raid/article_c41caee5-354c-5583-8953-6a16b2b595f9.html," href=""https://www.eagletribune.com/news/drug-dealer-arrested-after-raid/article_c41caee5-354c-5583-8953-6a16b2b595f9.html"" target=""_blank"">Drug dealer arrested after raid | News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Eagle-Tribune</font",2015-04-30 07:00:00+00:00,Eagle-Tribune
DC chairman held for assault on whistleblower - The Indian Express,https://indianexpress.com/article/cities/delhi/dc-chairman-held-for-assault-on-whistleblower/," href=""https://indianexpress.com/article/cities/delhi/dc-chairman-held-for-assault-on-whistleblower/"" target=""_blank"">DC chairman held for assault on whistleblower</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Indian Express</font",2015-05-03 07:00:00+00:00,The Indian Express
Big Debts Mean Rising Default Risks for Venezuela - Institutional Investor,https://www.institutionalinvestor.com/article/b14z9vjbv8ntbk/big-debts-mean-rising-default-risks-for-venezuela," href=""https://www.institutionalinvestor.com/article/b14z9vjbv8ntbk/big-debts-mean-rising-default-risks-for-venezuela"" target=""_blank"">Big Debts Mean Rising Default Risks for Venezuela</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Institutional Investor</font",2015-03-26 07:00:00+00:00,Institutional Investor
President Obama slaps sanctions on Venezuela - CNNMoney,https://money.cnn.com/2015/03/09/news/economy/united-states-sanctions-venezuela/index.html," href=""https://money.cnn.com/2015/03/09/news/economy/united-states-sanctions-venezuela/index.html"" target=""_blank"">President Obama slaps sanctions on Venezuela</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNNMoney</font",2015-03-10 07:00:00+00:00,CNNMoney
Accused Amesbury drug dealer netted in raid - The Daily News of Newburyport,http://www.newburyportnews.com/news/local_news/accused-amesbury-drug-dealer-netted-in-raid/article_43b39222-b04c-555e-9c12-44cad52ee9bd.html," href=""http://www.newburyportnews.com/news/local_news/accused-amesbury-drug-dealer-netted-in-raid/article_43b39222-b04c-555e-9c12-44cad52ee9bd.html"" target=""_blank"">Accused Amesbury drug dealer netted in raid</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Daily News of Newburyport</font",2015-04-30 07:00:00+00:00,The Daily News of Newburyport
US issues sanctions on Venezuelan officials - CNBC,https://www.cnbc.com/2015/03/09/us-issues-sanctions-on-venezuelan-officials.html," href=""https://www.cnbc.com/2015/03/09/us-issues-sanctions-on-venezuelan-officials.html"" target=""_blank"">US issues sanctions on Venezuelan officials</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font",2015-03-09 07:00:00+00:00,CNBC
"A basketball star, a ton of marijuana and a reputation destroyed - Washington Post",https://www.washingtonpost.com/local/a-basketball-star-tons-of-marijuana-and-a-reputation-in-ruins/2015/04/25/b12949aa-ea38-11e4-aae1-d642717d8afa_story.html," href=""https://www.washingtonpost.com/local/a-basketball-star-tons-of-marijuana-and-a-reputation-in-ruins/2015/04/25/b12949aa-ea38-11e4-aae1-d642717d8afa_story.html"" target=""_blank"">A basketball star, a ton of marijuana and a reputation destroyed</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Washington Post</font",2015-04-25 07:00:00+00:00,Washington Post
SBI gets tough with car loan defaulters - The Hindu,https://www.thehindu.com/news/cities/Visakhapatnam/sbi-gets-tough-with-car-loan-defaulters/article7230090.ece," href=""https://www.thehindu.com/news/cities/Visakhapatnam/sbi-gets-tough-with-car-loan-defaulters/article7230090.ece"" target=""_blank"">SBI gets tough with car loan defaulters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font",2015-05-21 07:00:00+00:00,The Hindu
